date,region,cases,deaths,lag.deaths,daily.deaths,lag.cases,daily.cases,rollave7.deaths,rollave7.cases
2020-02-09,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-09,Washington,1,0,0,0,1,0,0,0
2020-02-09,Wisconsin,1,0,0,0,1,0,NA,NA
2020-02-10,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-10,Washington,1,0,0,0,1,0,0,0
2020-02-10,Wisconsin,1,0,0,0,1,0,NA,NA
2020-02-11,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-11,Washington,1,0,0,0,1,0,0,0
2020-02-11,Wisconsin,1,0,0,0,1,0,NA,NA
2020-02-12,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-12,Washington,1,0,0,0,1,0,0,0
2020-02-12,Wisconsin,1,0,0,0,1,0,0,0
2020-02-13,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-13,Washington,1,0,0,0,1,0,0,0
2020-02-13,Wisconsin,1,0,0,0,1,0,0,0
2020-02-14,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-14,Washington,1,0,0,0,1,0,0,0
2020-02-14,Wisconsin,1,0,0,0,1,0,0,0
2020-02-15,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-15,Washington,1,0,0,0,1,0,0,0
2020-02-15,Wisconsin,1,0,0,0,1,0,0,0
2020-02-16,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-16,Washington,1,0,0,0,1,0,0,0
2020-02-16,Wisconsin,1,0,0,0,1,0,0,0
2020-02-17,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-17,Washington,1,0,0,0,1,0,0,0
2020-02-17,Wisconsin,1,0,0,0,1,0,0,0
2020-02-18,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-18,Washington,1,0,0,0,1,0,0,0
2020-02-18,Wisconsin,1,0,0,0,1,0,0,0
2020-02-19,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-19,Washington,1,0,0,0,1,0,0,0
2020-02-19,Wisconsin,1,0,0,0,1,0,0,0
2020-02-20,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-20,Washington,1,0,0,0,1,0,0,0
2020-02-20,Wisconsin,1,0,0,0,1,0,0,0
2020-02-21,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-21,Washington,1,0,0,0,1,0,0,0
2020-02-21,Wisconsin,1,0,0,0,1,0,0,0
2020-02-22,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-22,Washington,1,0,0,0,1,0,0,0
2020-02-22,Wisconsin,1,0,0,0,1,0,0,0
2020-02-23,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-23,Washington,1,0,0,0,1,0,0,0
2020-02-23,Wisconsin,1,0,0,0,1,0,0,0
2020-02-24,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-24,Washington,5,0,0,0,1,4,0,0.5714285714285714
2020-02-24,Wisconsin,1,0,0,0,1,0,0,0
2020-02-25,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-25,Washington,5,0,0,0,5,0,0,0.5714285714285714
2020-02-25,Wisconsin,1,0,0,0,1,0,0,0
2020-02-26,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-26,Washington,5,0,0,0,5,0,0,0.5714285714285714
2020-02-26,Wisconsin,1,0,0,0,1,0,0,0
2020-02-27,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-27,Washington,5,0,0,0,5,0,0,0.5714285714285714
2020-02-27,Wisconsin,1,0,0,0,1,0,0,0
2020-02-28,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-28,Washington,7,0,0,0,5,2,0,0.8571428571428571
2020-02-28,Wisconsin,1,0,0,0,1,0,0,0
2020-02-29,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-29,Washington,10,1,0,1,7,3,0.14285714285714285,1.2857142857142858
2020-02-29,Wisconsin,1,0,0,0,1,0,0,0
2020-03-01,Los_Angeles,1,0,0,0,1,0,0,0
2020-03-01,New York,1,0,NA,NA,NA,NA,NA,NA
2020-03-01,Washington,17,3,1,2,10,7,0.42857142857142855,2.2857142857142856
2020-03-01,Wisconsin,1,0,0,0,1,0,0,0
2020-03-02,Los_Angeles,1,0,0,0,1,0,0,0
2020-03-02,Atlanta,2,0,NA,NA,NA,NA,NA,NA
2020-03-02,New York,1,0,0,0,1,0,NA,NA
2020-03-02,Washington,23,6,3,3,17,6,0.8571428571428571,2.5714285714285716
2020-03-02,Wisconsin,1,0,0,0,1,0,0,0
2020-03-03,Los_Angeles,1,0,0,0,1,0,0,0
2020-03-03,Atlanta,2,0,0,0,2,0,NA,NA
2020-03-03,New York,2,0,0,0,1,1,NA,NA
2020-03-03,Washington,32,10,6,4,23,9,1.4285714285714286,3.857142857142857
2020-03-03,Wisconsin,1,0,0,0,1,0,0,0
2020-03-04,Los_Angeles,7,0,0,0,1,6,0,0.8571428571428571
2020-03-04,Atlanta,2,0,0,0,2,0,NA,NA
2020-03-04,New York,2,0,0,0,2,0,NA,NA
2020-03-04,Washington,47,11,10,1,32,15,1.5714285714285714,6
2020-03-04,Wisconsin,1,0,0,0,1,0,0,0
2020-03-05,Los_Angeles,11,0,0,0,7,4,0,1.4285714285714286
2020-03-05,DMV,3,0,NA,NA,NA,NA,NA,NA
2020-03-05,Atlanta,2,0,0,0,2,0,NA,NA
2020-03-05,New York,4,0,0,0,2,2,NA,NA
2020-03-05,Washington,75,11,11,0,47,28,1.5714285714285714,10
2020-03-05,Wisconsin,1,0,0,0,1,0,0,0
2020-03-06,Los_Angeles,13,0,0,0,11,2,0,1.7142857142857142
2020-03-06,DMV,3,0,0,0,3,0,NA,NA
2020-03-06,Atlanta,2,0,0,0,2,0,NA,NA
2020-03-06,New York,5,0,0,0,4,1,NA,NA
2020-03-06,Washington,86,12,11,1,75,11,1.7142857142857142,11.285714285714286
2020-03-06,Wisconsin,1,0,0,0,1,0,0,0
2020-03-07,Los_Angeles,14,0,0,0,13,1,0,1.8571428571428572
2020-03-07,DMV,5,0,0,0,3,2,NA,NA
2020-03-07,Atlanta,5,0,0,0,2,3,NA,NA
2020-03-07,New York,12,0,0,0,5,7,NA,NA
2020-03-07,Vermont,1,0,NA,NA,NA,NA,NA,NA
2020-03-07,Washington,110,16,12,4,86,24,2.142857142857143,14.285714285714286
2020-03-07,Wisconsin,1,0,0,0,1,0,0,0
2020-03-08,Los_Angeles,14,0,0,0,14,0,0,1.8571428571428572
2020-03-08,DMV,7,0,0,0,5,2,NA,NA
2020-03-08,Atlanta,8,0,0,0,5,3,NA,NA
2020-03-08,New York,14,0,0,0,12,2,0,1.8571428571428572
2020-03-08,Vermont,1,0,0,0,1,0,NA,NA
2020-03-08,Washington,141,19,16,3,110,31,2.2857142857142856,17.714285714285715
2020-03-08,Wisconsin,1,0,0,0,1,0,0,0
2020-03-09,Los_Angeles,19,0,0,0,14,5,0,2.5714285714285716
2020-03-09,DMV,13,0,0,0,7,6,NA,NA
2020-03-09,Atlanta,11,0,0,0,8,3,0,1.2857142857142858
2020-03-09,New York,20,0,0,0,14,6,0,2.7142857142857144
2020-03-09,Vermont,1,0,0,0,1,0,NA,NA
2020-03-09,Washington,179,22,19,3,141,38,2.2857142857142856,22.285714285714285
2020-03-09,Wisconsin,2,0,0,0,1,1,0,0.14285714285714285
2020-03-10,Los_Angeles,20,0,0,0,19,1,0,2.7142857142857144
2020-03-10,DMV,18,0,0,0,13,5,NA,NA
2020-03-10,Atlanta,15,0,0,0,11,4,0,1.8571428571428572
2020-03-10,New York,37,0,0,0,20,17,0,5
2020-03-10,Philadelphia,1,0,NA,NA,NA,NA,NA,NA
2020-03-10,Vermont,1,0,0,0,1,0,NA,NA
2020-03-10,Washington,279,24,22,2,179,100,2,35.285714285714285
2020-03-10,Wisconsin,3,0,0,0,2,1,0,0.2857142857142857
2020-03-11,Los_Angeles,28,1,0,1,20,8,0.14285714285714285,3
2020-03-11,DMV,29,0,0,0,18,11,NA,NA
2020-03-11,Atlanta,18,0,0,0,15,3,0,2.2857142857142856
2020-03-11,New York,52,0,0,0,37,15,0,7.142857142857143
2020-03-11,Philadelphia,1,0,0,0,1,0,NA,NA
2020-03-11,Vermont,2,0,0,0,1,1,NA,NA
2020-03-11,Washington,338,29,24,5,279,59,2.5714285714285716,41.57142857142857
2020-03-11,Wisconsin,6,0,0,0,3,3,0,0.7142857142857143
2020-03-12,Los_Angeles,32,1,1,0,28,4,0.14285714285714285,3
2020-03-12,DMV,30,0,0,0,29,1,0,3.857142857142857
2020-03-12,Atlanta,18,1,0,1,18,0,0.14285714285714285,2.2857142857142856
2020-03-12,New York,96,0,0,0,52,44,0,13.142857142857142
2020-03-12,Philadelphia,1,0,0,0,1,0,NA,NA
2020-03-12,Vermont,2,0,0,0,2,0,NA,NA
2020-03-12,Washington,419,32,29,3,338,81,3,49.142857142857146
2020-03-12,Wisconsin,8,0,0,0,6,2,0,1
2020-03-13,Los_Angeles,40,1,1,0,32,8,0.14285714285714285,3.857142857142857
2020-03-13,DMV,41,0,0,0,30,11,0,5.428571428571429
2020-03-13,Atlanta,18,1,1,0,18,0,0.14285714285714285,2.2857142857142856
2020-03-13,New York,155,0,0,0,96,59,0,21.428571428571427
2020-03-13,Philadelphia,3,0,0,0,1,2,NA,NA
2020-03-13,Vermont,2,0,0,0,2,0,NA,NA
2020-03-13,Washington,511,37,32,5,419,92,3.5714285714285716,60.714285714285715
2020-03-13,Wisconsin,19,0,0,0,8,11,0,2.5714285714285716
2020-03-14,Los_Angeles,53,1,1,0,40,13,0.14285714285714285,5.571428571428571
2020-03-14,DMV,61,0,0,0,41,20,0,8
2020-03-14,Atlanta,36,1,1,0,18,18,0.14285714285714285,4.428571428571429
2020-03-14,New York,269,1,0,1,155,114,0.14285714285714285,36.714285714285715
2020-03-14,Philadelphia,4,0,0,0,3,1,NA,NA
2020-03-14,Vermont,5,0,0,0,2,3,0,0.5714285714285714
2020-03-14,Washington,609,40,37,3,511,98,3.4285714285714284,71.28571428571429
2020-03-14,Wisconsin,27,0,0,0,19,8,0,3.7142857142857144
2020-03-15,Los_Angeles,69,1,1,0,53,16,0.14285714285714285,7.857142857142857
2020-03-15,DMV,67,0,0,0,61,6,0,8.571428571428571
2020-03-15,Atlanta,49,1,1,0,36,13,0.14285714285714285,5.857142857142857
2020-03-15,New York,330,5,1,4,269,61,0.7142857142857143,45.142857142857146
2020-03-15,Philadelphia,8,0,0,0,4,4,NA,NA
2020-03-15,Vermont,8,0,0,0,5,3,0,1
2020-03-15,Washington,675,42,40,2,609,66,3.2857142857142856,76.28571428571429
2020-03-15,Wisconsin,33,0,0,0,27,6,0,4.571428571428571
2020-03-16,Los_Angeles,94,1,1,0,69,25,0.14285714285714285,10.714285714285714
2020-03-16,DMV,77,0,0,0,67,10,0,9.142857142857142
2020-03-16,Atlanta,59,1,1,0,49,10,0.14285714285714285,6.857142857142857
2020-03-16,New York,464,7,5,2,330,134,1,63.42857142857143
2020-03-16,Philadelphia,8,0,0,0,8,0,NA,NA
2020-03-16,Vermont,12,0,0,0,8,4,0,1.5714285714285714
2020-03-16,Washington,794,48,42,6,675,119,3.7142857142857144,87.85714285714286
2020-03-16,Wisconsin,47,0,0,0,33,14,0,6.428571428571429
2020-03-17,Los_Angeles,144,1,1,0,94,50,0.14285714285714285,17.714285714285715
2020-03-17,DMV,107,0,0,0,77,30,0,12.714285714285714
2020-03-17,Atlanta,73,1,1,0,59,14,0.14285714285714285,8.285714285714286
2020-03-17,New York,646,11,7,4,464,182,1.5714285714285714,87
2020-03-17,Philadelphia,10,0,0,0,8,2,0,1.2857142857142858
2020-03-17,Vermont,14,0,0,0,12,2,0,1.8571428571428572
2020-03-17,Washington,908,54,48,6,794,114,4.285714285714286,89.85714285714286
2020-03-17,Wisconsin,72,0,0,0,47,25,0,9.857142857142858
2020-03-18,Los_Angeles,190,1,1,0,144,46,0,23.142857142857142
2020-03-18,DMV,130,1,0,1,107,23,0.14285714285714285,14.428571428571429
2020-03-18,Atlanta,96,1,1,0,73,23,0.14285714285714285,11.142857142857142
2020-03-18,New York,1344,25,11,14,646,698,3.5714285714285716,184.57142857142858
2020-03-18,Philadelphia,17,0,0,0,10,7,0,2.2857142857142856
2020-03-18,Vermont,19,0,0,0,14,5,0,2.4285714285714284
2020-03-18,Washington,1026,68,54,14,908,118,5.571428571428571,98.28571428571429
2020-03-18,Wisconsin,106,0,0,0,72,34,0,14.285714285714286
2020-03-19,Los_Angeles,231,2,1,1,190,41,0.14285714285714285,28.428571428571427
2020-03-19,DMV,152,1,1,0,130,22,0.14285714285714285,17.428571428571427
2020-03-19,Atlanta,128,3,1,2,96,32,0.2857142857142857,15.714285714285714
2020-03-19,New York,2477,31,25,6,1344,1133,4.428571428571429,340.14285714285717
2020-03-19,Philadelphia,33,0,0,0,17,16,0,4.571428571428571
2020-03-19,Vermont,22,2,0,2,19,3,0.2857142857142857,2.857142857142857
2020-03-19,Washington,1228,75,68,7,1026,202,6.142857142857143,115.57142857142857
2020-03-19,Wisconsin,155,2,0,2,106,49,0.2857142857142857,21
2020-03-20,Los_Angeles,292,2,2,0,231,61,0.14285714285714285,36
2020-03-20,DMV,219,1,1,0,152,67,0.14285714285714285,25.428571428571427
2020-03-20,Atlanta,186,4,3,1,128,58,0.42857142857142855,24
2020-03-20,New York,4419,54,31,23,2477,1942,7.714285714285714,609.1428571428571
2020-03-20,Philadelphia,42,0,0,0,33,9,0,5.571428571428571
2020-03-20,Vermont,29,2,2,0,22,7,0.2857142857142857,3.857142857142857
2020-03-20,Washington,1404,83,75,8,1228,176,6.571428571428571,127.57142857142857
2020-03-20,Wisconsin,216,3,2,1,155,61,0.42857142857142855,28.142857142857142
2020-03-21,Los_Angeles,351,4,2,2,292,59,0.42857142857142855,42.57142857142857
2020-03-21,DMV,273,4,1,3,219,54,0.5714285714285714,30.285714285714285
2020-03-21,Atlanta,198,8,4,4,186,12,1,23.142857142857142
2020-03-21,New York,6226,75,54,21,4419,1807,10.571428571428571,851
2020-03-21,Philadelphia,69,0,0,0,42,27,0,9.285714285714286
2020-03-21,Vermont,49,2,2,0,29,20,0.2857142857142857,6.285714285714286
2020-03-21,Washington,1655,95,83,12,1404,251,7.857142857142857,149.42857142857142
2020-03-21,Wisconsin,281,4,3,1,216,65,0.5714285714285714,36.285714285714285
2020-03-22,Los_Angeles,421,5,4,1,351,70,0.5714285714285714,50.285714285714285
2020-03-22,DMV,335,4,4,0,273,62,0.5714285714285714,38.285714285714285
2020-03-22,Atlanta,231,8,8,0,198,33,1,26
2020-03-22,New York,9065,119,75,44,6226,2839,16.285714285714285,1247.857142857143
2020-03-22,Philadelphia,91,0,0,0,69,22,0,11.857142857142858
2020-03-22,Vermont,52,2,2,0,49,3,0.2857142857142857,6.285714285714286
2020-03-22,Washington,1844,97,95,2,1655,189,7.857142857142857,167
2020-03-22,Wisconsin,382,4,4,0,281,101,0.5714285714285714,49.857142857142854
2020-03-23,Los_Angeles,536,7,5,2,421,115,0.8571428571428571,63.142857142857146
2020-03-23,DMV,391,5,4,1,335,56,0.7142857142857143,44.857142857142854
2020-03-23,Atlanta,305,8,8,0,231,74,1,35.142857142857146
2020-03-23,New York,12329,155,119,36,9065,3264,21.142857142857142,1695
2020-03-23,Philadelphia,128,0,0,0,91,37,0,17.142857142857142
2020-03-23,Vermont,75,2,2,0,52,23,0.2857142857142857,9
2020-03-23,Washington,2101,110,97,13,1844,257,8.857142857142858,186.71428571428572
2020-03-23,Wisconsin,418,5,4,1,382,36,0.7142857142857143,53
2020-03-24,Los_Angeles,662,11,7,4,536,126,1.4285714285714286,74
2020-03-24,DMV,459,6,5,1,391,68,0.8571428571428571,50.285714285714285
2020-03-24,Atlanta,388,9,8,1,305,83,1.1428571428571428,45
2020-03-24,New York,14943,230,155,75,12329,2614,31.285714285714285,2042.4285714285713
2020-03-24,Philadelphia,177,0,0,0,128,49,0,23.857142857142858
2020-03-24,Vermont,116,7,2,5,75,41,1,14.571428571428571
2020-03-24,Washington,2392,123,110,13,2101,291,9.857142857142858,212
2020-03-24,Wisconsin,481,5,5,0,418,63,0.7142857142857143,58.42857142857143
2020-03-25,Los_Angeles,799,13,11,2,662,137,1.7142857142857142,87
2020-03-25,DMV,599,6,6,0,459,140,0.7142857142857143,67
2020-03-25,Atlanta,438,9,9,0,388,50,1.1428571428571428,48.857142857142854
2020-03-25,New York,20061,330,230,100,14943,5118,43.57142857142857,2673.8571428571427
2020-03-25,Philadelphia,257,1,0,1,177,80,0.14285714285714285,34.285714285714285
2020-03-25,Vermont,146,7,7,0,116,30,1,18.142857142857142
2020-03-25,Washington,2585,130,123,7,2392,193,8.857142857142858,222.71428571428572
2020-03-25,Wisconsin,623,7,5,2,481,142,1,73.85714285714286
2020-03-26,Los_Angeles,1216,21,13,8,799,417,2.7142857142857144,140.71428571428572
2020-03-26,DMV,826,7,6,1,599,227,0.8571428571428571,96.28571428571429
2020-03-26,Atlanta,487,9,9,0,438,49,0.8571428571428571,51.285714285714285
2020-03-26,New York,23182,435,330,105,20061,3121,57.714285714285715,2957.8571428571427
2020-03-26,Philadelphia,402,1,1,0,257,145,0.14285714285714285,52.714285714285715
2020-03-26,Vermont,173,9,7,2,146,27,1,21.571428571428573
2020-03-26,Washington,3143,152,130,22,2585,558,11,273.57142857142856
2020-03-26,Wisconsin,754,10,7,3,623,131,1.1428571428571428,85.57142857142857
2020-03-27,Los_Angeles,1465,27,21,6,1216,249,3.5714285714285716,167.57142857142858
2020-03-27,DMV,981,8,7,1,826,155,1,108.85714285714286
2020-03-27,Atlanta,729,19,9,10,487,242,2.142857142857143,77.57142857142857
2020-03-27,New York,25509,560,435,125,23182,2327,72.28571428571429,3012.8571428571427
2020-03-27,Philadelphia,530,2,1,1,402,128,0.2857142857142857,69.71428571428571
2020-03-27,Vermont,201,10,9,1,173,28,1.1428571428571428,24.571428571428573
2020-03-27,Washington,3727,179,152,27,3143,584,13.714285714285714,331.85714285714283
2020-03-27,Wisconsin,930,16,10,6,754,176,1.8571428571428572,102
2020-03-28,Los_Angeles,1804,33,27,6,1465,339,4.142857142857143,207.57142857142858
2020-03-28,DMV,1211,11,8,3,981,230,1,134
2020-03-28,Atlanta,809,25,19,6,729,80,2.4285714285714284,87.28571428571429
2020-03-28,New York,30919,825,560,265,25509,5410,107.14285714285714,3527.5714285714284
2020-03-28,Philadelphia,709,5,2,3,530,179,0.7142857142857143,91.42857142857143
2020-03-28,Vermont,227,12,10,2,201,26,1.4285714285714286,25.428571428571427
2020-03-28,Washington,4153,193,179,14,3727,426,14,356.85714285714283
2020-03-28,Wisconsin,1042,17,16,1,930,112,1.8571428571428572,108.71428571428571
2020-03-29,Los_Angeles,2136,37,33,4,1804,332,4.571428571428571,245
2020-03-29,DMV,1427,14,11,3,1211,216,1.4285714285714286,156
2020-03-29,Atlanta,926,24,25,-1,809,117,2.2857142857142856,99.28571428571429
2020-03-29,New York,33983,991,825,166,30919,3064,124.57142857142857,3559.714285714286
2020-03-29,Philadelphia,865,5,5,0,709,156,0.7142857142857143,110.57142857142857
2020-03-29,Vermont,251,12,12,0,227,24,1.4285714285714286,28.428571428571427
2020-03-29,Washington,4634,209,193,16,4153,481,16,398.57142857142856
2020-03-29,Wisconsin,1120,17,17,0,1042,78,1.8571428571428572,105.42857142857143
2020-03-30,Los_Angeles,2474,44,37,7,2136,338,5.285714285714286,276.85714285714283
2020-03-30,DMV,1636,22,14,8,1427,209,2.4285714285714284,177.85714285714286
2020-03-30,Atlanta,1047,30,24,6,926,121,3.142857142857143,106
2020-03-30,New York,38375,1202,991,211,33983,4392,149.57142857142858,3720.8571428571427
2020-03-30,Philadelphia,1072,7,5,2,865,207,1,134.85714285714286
2020-03-30,Vermont,277,12,12,0,251,26,1.4285714285714286,28.857142857142858
2020-03-30,Washington,4936,221,209,12,4634,302,15.857142857142858,405
2020-03-30,Wisconsin,1269,20,17,3,1120,149,2.142857142857143,121.57142857142857
2020-03-31,Los_Angeles,3011,54,44,10,2474,537,6.142857142857143,335.57142857142856
2020-03-31,DMV,1927,23,22,1,1636,291,2.4285714285714284,209.71428571428572
2020-03-31,Atlanta,1246,35,30,5,1047,199,3.7142857142857144,122.57142857142857
2020-03-31,New York,43518,1475,1202,273,38375,5143,177.85714285714286,4082.1428571428573
2020-03-31,Philadelphia,1315,14,7,7,1072,243,2,162.57142857142858
2020-03-31,Vermont,305,13,12,1,277,28,0.8571428571428571,27
2020-03-31,Washington,5061,226,221,5,4936,125,14.714285714285714,381.2857142857143
2020-03-31,Wisconsin,1351,25,20,5,1269,82,2.857142857142857,124.28571428571429
2020-04-01,Los_Angeles,3518,65,54,11,3011,507,7.428571428571429,388.42857142857144
2020-04-01,DMV,2275,29,23,6,1927,348,3.2857142857142856,239.42857142857142
2020-04-01,Atlanta,1302,39,35,4,1246,56,4.285714285714286,123.42857142857143
2020-04-01,New York,47914,1848,1475,373,43518,4396,216.85714285714286,3979
2020-04-01,Philadelphia,1478,14,14,0,1315,163,1.8571428571428572,174.42857142857142
2020-04-01,Vermont,330,16,13,3,305,25,1.2857142857142858,26.285714285714285
2020-04-01,Washington,5588,250,226,24,5061,527,17.142857142857142,429
2020-04-01,Wisconsin,1552,33,25,8,1351,201,3.7142857142857144,132.71428571428572
2020-04-02,Los_Angeles,4045,78,65,13,3518,527,8.142857142857142,404.14285714285717
2020-04-02,DMV,2601,35,29,6,2275,326,4,253.57142857142858
2020-04-02,Atlanta,1497,48,39,9,1302,195,5.571428571428571,144.28571428571428
2020-04-02,New York,52400,2152,1848,304,47914,4486,245.28571428571428,4174
2020-04-02,Philadelphia,1852,14,14,0,1478,374,1.8571428571428572,207.14285714285714
2020-04-02,Vermont,338,17,16,1,330,8,1.1428571428571428,23.571428571428573
2020-04-02,Washington,6075,272,250,22,5588,487,17.142857142857142,418.85714285714283
2020-04-02,Wisconsin,1730,37,33,4,1552,178,3.857142857142857,139.42857142857142
2020-04-03,Los_Angeles,4566,89,78,11,4045,521,8.857142857142858,443
2020-04-03,DMV,3002,46,35,11,2601,401,5.428571428571429,288.7142857142857
2020-04-03,Atlanta,1815,54,48,6,1497,318,5,155.14285714285714
2020-04-03,New York,57941,2648,2152,496,52400,5541,298.2857142857143,4633.142857142857
2020-04-03,Philadelphia,2284,14,14,0,1852,432,1.7142857142857142,250.57142857142858
2020-04-03,Vermont,389,17,17,0,338,51,1,26.857142857142858
2020-04-03,Washington,6490,293,272,21,6075,415,16.285714285714285,394.7142857142857
2020-04-03,Wisconsin,1916,50,37,13,1730,186,4.857142857142857,140.85714285714286
2020-04-04,Los_Angeles,5277,117,89,28,4566,711,12,496.14285714285717
2020-04-04,DMV,3435,58,46,12,3002,433,6.714285714285714,317.7142857142857
2020-04-04,Atlanta,1951,58,54,4,1815,136,4.714285714285714,163.14285714285714
2020-04-04,New York,64274,3221,2648,573,57941,6333,342.2857142857143,4765
2020-04-04,Philadelphia,2610,24,14,10,2284,326,2.7142857142857144,271.57142857142856
2020-04-04,Vermont,461,20,17,3,389,72,1.1428571428571428,33.42857142857143
2020-04-04,Washington,6788,318,293,25,6490,298,17.857142857142858,376.42857142857144
2020-04-04,Wisconsin,2112,60,50,10,1916,196,6.142857142857143,152.85714285714286
2020-04-05,Los_Angeles,5940,132,117,15,5277,663,13.571428571428571,543.4285714285714
2020-04-05,DMV,3865,67,58,9,3435,430,7.571428571428571,348.2857142857143
2020-04-05,Atlanta,1993,61,58,3,1951,42,5.285714285714286,152.42857142857142
2020-04-05,New York,68726,3646,3221,425,64274,4452,379.2857142857143,4963.285714285715
2020-04-05,Philadelphia,3135,28,24,4,2610,525,3.2857142857142856,324.2857142857143
2020-04-05,Vermont,512,22,20,2,461,51,1.4285714285714286,37.285714285714285
2020-04-05,Washington,7369,344,318,26,6788,581,19.285714285714285,390.7142857142857
2020-04-05,Wisconsin,2267,73,60,13,2112,155,8,163.85714285714286
2020-04-06,Los_Angeles,6360,147,132,15,5940,420,14.714285714285714,555.1428571428571
2020-04-06,DMV,4361,85,67,18,3865,496,9,389.2857142857143
2020-04-06,Atlanta,2170,69,61,8,1993,177,5.571428571428571,160.42857142857142
2020-04-06,New York,73553,4857,3646,1211,68726,4827,522.1428571428571,5025.428571428572
2020-04-06,Philadelphia,3611,28,28,0,3135,476,3,362.7142857142857
2020-04-06,Vermont,543,23,22,1,512,31,1.5714285714285714,38
2020-04-06,Washington,8384,383,344,39,7369,1015,23.142857142857142,492.57142857142856
2020-04-06,Wisconsin,2440,83,73,10,2267,173,9,167.28571428571428
2020-04-07,Los_Angeles,6910,169,147,22,6360,550,16.428571428571427,557
2020-04-07,DMV,4840,93,85,8,4361,479,10,416.14285714285717
2020-04-07,Atlanta,2424,79,69,10,2170,254,6.285714285714286,168.28571428571428
2020-04-07,New York,78498,5631,4857,774,73553,4945,593.7142857142857,4997.142857142857
2020-04-07,Philadelphia,4012,58,28,30,3611,401,6.285714285714286,385.2857142857143
2020-04-07,Vermont,575,23,23,0,543,32,1.4285714285714286,38.57142857142857
2020-04-07,Washington,8682,409,383,26,8384,298,26.142857142857142,517.2857142857143
2020-04-07,Wisconsin,2578,94,83,11,2440,138,9.857142857142858,175.28571428571428
2020-04-08,Los_Angeles,7530,198,169,29,6910,620,19,573.1428571428571
2020-04-08,DMV,5810,110,93,17,4840,970,11.571428571428571,505
2020-04-08,Atlanta,2601,83,79,4,2424,177,6.285714285714286,185.57142857142858
