date,region,cases,deaths,lag.deaths,daily.deaths,lag.cases,daily.cases,rollave7.deaths,rollave7.cases
2020-03-05,Atlanta,2,0,0,0,2,0,0,0
2020-03-05,New York,4,0,0,0,4,0,0,0
2020-03-05,Washington,75,11,11,0,75,0,0,0
2020-03-05,Wisconsin,1,0,0,0,1,0,0,0
2020-03-06,Los_Angeles,13,0,0,0,13,0,0,0
2020-03-06,DMV,3,0,0,0,3,0,0,0
2020-03-06,Atlanta,2,0,0,0,2,0,0,0
2020-03-06,New York,5,0,0,0,5,0,0,0
2020-03-06,Washington,86,12,12,0,86,0,0,0
2020-03-06,Wisconsin,1,0,0,0,1,0,0,0
2020-03-07,Los_Angeles,14,0,0,0,14,0,0,0
2020-03-07,DMV,5,0,0,0,5,0,0,0
2020-03-07,Atlanta,5,0,0,0,5,0,0,0
2020-03-07,New York,12,0,0,0,12,0,0,0
2020-03-07,Vermont,1,0,0,0,1,0,0,0
2020-03-07,Washington,110,16,16,0,110,0,0,0
2020-03-07,Wisconsin,1,0,0,0,1,0,0,0
2020-03-08,Los_Angeles,14,0,0,0,14,0,0,0
2020-03-08,DMV,7,0,0,0,7,0,0,0
2020-03-08,Atlanta,8,0,0,0,8,0,0,0
2020-03-08,New York,14,0,0,0,14,0,0,0
2020-03-08,Vermont,1,0,0,0,1,0,0,0
2020-03-08,Washington,141,19,19,0,141,0,0,0
2020-03-08,Wisconsin,1,0,0,0,1,0,0,0
2020-03-09,Los_Angeles,19,0,0,0,19,0,0,0
2020-03-09,DMV,13,0,0,0,13,0,0,0
2020-03-09,Atlanta,11,0,0,0,11,0,0,0
2020-03-09,New York,20,0,0,0,20,0,0,0
2020-03-09,Vermont,1,0,0,0,1,0,0,0
2020-03-09,Washington,179,22,22,0,179,0,0,0
2020-03-09,Wisconsin,2,0,0,0,2,0,0,0
2020-03-10,Los_Angeles,20,0,0,0,20,0,0,0
2020-03-10,DMV,18,0,0,0,18,0,0,0
2020-03-10,Atlanta,15,0,0,0,15,0,0,0
2020-03-10,New York,37,0,0,0,37,0,0,0
2020-03-10,Philadelphia,1,0,0,0,1,0,0,0
2020-03-10,Vermont,1,0,0,0,1,0,0,0
2020-03-10,Washington,279,24,24,0,279,0,0,0
2020-03-10,Wisconsin,3,0,0,0,3,0,0,0
2020-03-11,Los_Angeles,28,1,1,0,28,0,0,0
2020-03-11,DMV,29,0,0,0,29,0,0,0
2020-03-11,Atlanta,18,0,0,0,18,0,0,0
2020-03-11,New York,52,0,0,0,52,0,0,0
2020-03-11,Philadelphia,1,0,0,0,1,0,0,0
2020-03-11,Vermont,2,0,0,0,2,0,0,0
2020-03-11,Washington,338,29,29,0,338,0,0,0
2020-03-11,Wisconsin,6,0,0,0,6,0,0,0
2020-03-12,Los_Angeles,32,1,1,0,32,0,0,0
2020-03-12,DMV,30,0,0,0,30,0,0,0
2020-03-12,Atlanta,18,1,1,0,18,0,0,0
2020-03-12,New York,96,0,0,0,96,0,0,0
2020-03-12,Philadelphia,1,0,0,0,1,0,0,0
2020-03-12,Vermont,2,0,0,0,2,0,0,0
2020-03-12,Washington,419,32,32,0,419,0,0,0
2020-03-12,Wisconsin,8,0,0,0,8,0,0,0
2020-03-13,Los_Angeles,40,1,1,0,40,0,0,0
2020-03-13,DMV,41,0,0,0,41,0,0,0
2020-03-13,Atlanta,18,1,1,0,18,0,0,0
2020-03-13,New York,155,0,0,0,155,0,0,0
2020-03-13,Philadelphia,3,0,0,0,3,0,0,0
2020-03-13,Vermont,2,0,0,0,2,0,0,0
2020-03-13,Washington,511,37,37,0,511,0,0,0
2020-03-13,Wisconsin,19,0,0,0,19,0,0,0
2020-03-14,Los_Angeles,53,1,1,0,53,0,0,0
2020-03-14,DMV,61,0,0,0,61,0,0,0
2020-03-14,Atlanta,36,1,1,0,36,0,0,0
2020-03-14,New York,269,1,1,0,269,0,0,0
2020-03-14,Philadelphia,4,0,0,0,4,0,0,0
2020-03-14,Vermont,5,0,0,0,5,0,0,0
2020-03-14,Washington,609,40,40,0,609,0,0,0
2020-03-14,Wisconsin,27,0,0,0,27,0,0,0
2020-03-15,Los_Angeles,69,1,1,0,69,0,0,0
2020-03-15,DMV,67,0,0,0,67,0,0,0
2020-03-15,Atlanta,49,1,1,0,49,0,0,0
2020-03-15,New York,330,5,5,0,330,0,0,0
2020-03-15,Philadelphia,8,0,0,0,8,0,0,0
2020-03-15,Vermont,8,0,0,0,8,0,0,0
2020-03-15,Washington,675,42,42,0,675,0,0,0
2020-03-15,Wisconsin,33,0,0,0,33,0,0,0
2020-03-16,Los_Angeles,94,1,1,0,94,0,0,0
2020-03-16,DMV,77,0,0,0,77,0,0,0
2020-03-16,Atlanta,59,1,1,0,59,0,0,0
2020-03-16,New York,464,7,7,0,464,0,0,0
2020-03-16,Philadelphia,8,0,0,0,8,0,0,0
2020-03-16,Vermont,12,0,0,0,12,0,0,0
2020-03-16,Washington,794,48,48,0,794,0,0,0
2020-03-16,Wisconsin,47,0,0,0,47,0,0,0
2020-03-17,Los_Angeles,144,1,1,0,144,0,0,0
2020-03-17,DMV,107,0,0,0,107,0,0,0
2020-03-17,Atlanta,73,1,1,0,73,0,0,0
2020-03-17,New York,646,11,11,0,646,0,0,0
2020-03-17,Philadelphia,10,0,0,0,10,0,0,0
2020-03-17,Vermont,14,0,0,0,14,0,0,0
2020-03-17,Washington,908,54,54,0,908,0,0,0
2020-03-17,Wisconsin,72,0,0,0,72,0,0,0
2020-03-18,Los_Angeles,190,1,1,0,190,0,0,0
2020-03-18,DMV,130,1,1,0,130,0,0,0
2020-03-18,Atlanta,96,1,1,0,96,0,0,0
2020-03-18,New York,1344,25,25,0,1344,0,0,0
2020-03-18,Philadelphia,17,0,0,0,17,0,0,0
2020-03-18,Vermont,19,0,0,0,19,0,0,0
2020-03-18,Washington,1026,68,68,0,1026,0,0,0
2020-03-18,Wisconsin,106,0,0,0,106,0,0,0
2020-03-19,Los_Angeles,231,2,2,0,231,0,0,0
2020-03-19,DMV,152,1,1,0,152,0,0,0
2020-03-19,Atlanta,128,3,3,0,128,0,0,0
2020-03-19,New York,2477,31,31,0,2477,0,0,0
2020-03-19,Philadelphia,33,0,0,0,33,0,0,0
2020-03-19,Vermont,22,2,2,0,22,0,0,0
2020-03-19,Washington,1228,75,75,0,1228,0,0,0
2020-03-19,Wisconsin,155,2,2,0,155,0,0,0
2020-03-20,Los_Angeles,292,2,2,0,292,0,0,0
2020-03-20,DMV,219,1,1,0,219,0,0,0
2020-03-20,Atlanta,186,4,4,0,186,0,0,0
2020-03-20,New York,4419,54,54,0,4419,0,0,0
2020-03-20,Philadelphia,42,0,0,0,42,0,0,0
2020-03-20,Vermont,29,2,2,0,29,0,0,0
2020-03-20,Washington,1404,83,83,0,1404,0,0,0
2020-03-20,Wisconsin,216,3,3,0,216,0,0,0
2020-03-21,Los_Angeles,351,4,4,0,351,0,0,0
2020-03-21,DMV,273,4,4,0,273,0,0,0
2020-03-21,Atlanta,198,8,8,0,198,0,0,0
2020-03-21,New York,6226,75,75,0,6226,0,0,0
2020-03-21,Philadelphia,69,0,0,0,69,0,0,0
2020-03-21,Vermont,49,2,2,0,49,0,0,0
2020-03-21,Washington,1655,95,95,0,1655,0,0,0
2020-03-21,Wisconsin,281,4,4,0,281,0,0,0
2020-03-22,Los_Angeles,421,5,5,0,421,0,0,0
2020-03-22,DMV,335,4,4,0,335,0,0,0
2020-03-22,Atlanta,231,8,8,0,231,0,0,0
2020-03-22,New York,9065,119,119,0,9065,0,0,0
2020-03-22,Philadelphia,91,0,0,0,91,0,0,0
2020-03-22,Vermont,52,2,2,0,52,0,0,0
2020-03-22,Washington,1844,97,97,0,1844,0,0,0
2020-03-22,Wisconsin,382,4,4,0,382,0,0,0
2020-03-23,Los_Angeles,536,7,7,0,536,0,0,0
2020-03-23,DMV,391,5,5,0,391,0,0,0
2020-03-23,Atlanta,305,8,8,0,305,0,0,0
2020-03-23,New York,12329,155,155,0,12329,0,0,0
2020-03-23,Philadelphia,128,0,0,0,128,0,0,0
2020-03-23,Vermont,75,2,2,0,75,0,0,0
2020-03-23,Washington,2101,110,110,0,2101,0,0,0
2020-03-23,Wisconsin,418,5,5,0,418,0,0,0
2020-03-24,Los_Angeles,662,11,11,0,662,0,0,0
2020-03-24,DMV,459,6,6,0,459,0,0,0
2020-03-24,Atlanta,388,9,9,0,388,0,0,0
2020-03-24,New York,14943,230,230,0,14943,0,0,0
2020-03-24,Philadelphia,177,0,0,0,177,0,0,0
2020-03-24,Vermont,95,7,7,0,95,0,0,0
2020-03-24,Washington,2469,123,123,0,2469,0,0,0
2020-03-24,Wisconsin,481,5,5,0,481,0,0,0
2020-03-25,Los_Angeles,799,13,13,0,799,0,0,0
2020-03-25,DMV,599,6,6,0,599,0,0,0
2020-03-25,Atlanta,438,9,9,0,438,0,0,0
2020-03-25,New York,20061,330,330,0,20061,0,0,0
2020-03-25,Philadelphia,257,1,1,0,257,0,0,0
2020-03-25,Vermont,123,8,8,0,123,0,0,0
2020-03-25,Washington,2585,130,130,0,2585,0,0,0
2020-03-25,Wisconsin,623,7,7,0,623,0,0,0
2020-03-26,Los_Angeles,1216,21,21,0,1216,0,0,0
2020-03-26,DMV,826,7,7,0,826,0,0,0
2020-03-26,Atlanta,487,9,9,0,487,0,0,0
2020-03-26,New York,23182,435,435,0,23182,0,0,0
2020-03-26,Philadelphia,402,1,1,0,402,0,0,0
2020-03-26,Vermont,158,9,9,0,158,0,0,0
2020-03-26,Washington,3208,152,152,0,3208,0,0,0
2020-03-26,Wisconsin,754,10,10,0,754,0,0,0
2020-03-27,Los_Angeles,1465,27,27,0,1465,0,0,0
2020-03-27,DMV,981,8,8,0,981,0,0,0
2020-03-27,Atlanta,729,19,19,0,729,0,0,0
2020-03-27,New York,25509,560,560,0,25509,0,0,0
2020-03-27,Philadelphia,530,2,2,0,530,0,0,0
2020-03-27,Vermont,184,10,10,0,184,0,0,0
2020-03-27,Washington,3770,179,179,0,3770,0,0,0
2020-03-27,Wisconsin,930,16,16,0,930,0,0,0
2020-03-28,Los_Angeles,1804,33,33,0,1804,0,0,0
2020-03-28,DMV,1211,11,11,0,1211,0,0,0
2020-03-28,Atlanta,809,25,25,0,809,0,0,0
2020-03-28,New York,30919,825,825,0,30919,0,0,0
2020-03-28,Philadelphia,709,5,5,0,709,0,0,0
2020-03-28,Vermont,211,12,12,0,211,0,0,0
2020-03-28,Washington,4311,193,193,0,4311,0,0,0
2020-03-28,Wisconsin,1042,17,17,0,1042,0,0,0
2020-03-29,Los_Angeles,2136,37,37,0,2136,0,0,0
2020-03-29,DMV,1427,14,14,0,1427,0,0,0
2020-03-29,Atlanta,926,24,24,0,926,0,0,0
2020-03-29,New York,33983,991,991,0,33983,0,0,0
2020-03-29,Philadelphia,865,5,5,0,865,0,0,0
2020-03-29,Vermont,235,12,12,0,235,0,0,0
2020-03-29,Washington,4897,209,209,0,4897,0,0,0
2020-03-29,Wisconsin,1120,17,17,0,1120,0,0,0
2020-03-30,Los_Angeles,2474,44,44,0,2474,0,0,0
2020-03-30,DMV,1636,22,22,0,1636,0,0,0
2020-03-30,Atlanta,1047,30,30,0,1047,0,0,0
2020-03-30,New York,38375,1202,1202,0,38375,0,0,0
2020-03-30,Philadelphia,1072,7,7,0,1072,0,0,0
2020-03-30,Vermont,256,12,12,0,256,0,0,0
2020-03-30,Washington,5180,221,221,0,5180,0,0,0
2020-03-30,Wisconsin,1269,20,20,0,1269,0,0,0
2020-03-31,Los_Angeles,3011,54,54,0,3011,0,0,0
2020-03-31,DMV,1927,23,23,0,1927,0,0,0
2020-03-31,Atlanta,1246,35,35,0,1246,0,0,0
2020-03-31,New York,43518,1475,1475,0,43518,0,0,0
2020-03-31,Philadelphia,1315,14,14,0,1315,0,0,0
2020-03-31,Vermont,293,13,13,0,293,0,0,0
2020-03-31,Washington,5293,226,226,0,5293,0,0,0
2020-03-31,Wisconsin,1351,25,25,0,1351,0,0,0
2020-04-01,Los_Angeles,3518,65,65,0,3518,0,0,0
2020-04-01,DMV,2275,29,29,0,2275,0,0,0
2020-04-01,Atlanta,1302,39,39,0,1302,0,0,0
2020-04-01,New York,47914,1848,1848,0,47914,0,0,0
2020-04-01,Philadelphia,1478,14,14,0,1478,0,0,0
2020-04-01,Vermont,321,16,16,0,321,0,0,0
2020-04-01,Washington,5589,250,250,0,5589,0,0,0
2020-04-01,Wisconsin,1552,33,33,0,1552,0,0,0
2020-04-02,Los_Angeles,4045,78,78,0,4045,0,0,0
2020-04-02,DMV,2601,35,35,0,2601,0,0,0
2020-04-02,Atlanta,1497,48,48,0,1497,0,0,0
2020-04-02,New York,52400,2152,2152,0,52400,0,0,0
2020-04-02,Philadelphia,1852,14,14,0,1852,0,0,0
2020-04-02,Vermont,338,17,17,0,338,0,0,0
2020-04-02,Washington,6586,272,272,0,6586,0,0,0
2020-04-02,Wisconsin,1730,37,37,0,1730,0,0,0
2020-04-03,Los_Angeles,4566,89,89,0,4566,0,0,0
2020-04-03,DMV,3002,46,46,0,3002,0,0,0
2020-04-03,Atlanta,1815,54,54,0,1815,0,0,0
2020-04-03,New York,57941,2648,2648,0,57941,0,0,0
2020-04-03,Philadelphia,2284,14,14,0,2284,0,0,0
2020-04-03,Vermont,389,17,17,0,389,0,0,0
2020-04-03,Washington,6967,293,293,0,6967,0,0,0
2020-04-03,Wisconsin,1916,50,50,0,1916,0,0,0
2020-04-04,Los_Angeles,5277,117,117,0,5277,0,0,0
2020-04-04,DMV,3435,58,58,0,3435,0,0,0
2020-04-04,Atlanta,1951,58,58,0,1951,0,0,0
2020-04-04,New York,64274,3221,3221,0,64274,0,0,0
2020-04-04,Philadelphia,2610,24,24,0,2610,0,0,0
2020-04-04,Vermont,461,20,20,0,461,0,0,0
2020-04-04,Washington,7499,318,318,0,7499,0,0,0
2020-04-04,Wisconsin,2112,60,60,0,2112,0,0,0
2020-04-05,Los_Angeles,5940,132,132,0,5940,0,0,0
2020-04-05,DMV,3865,67,67,0,3865,0,0,0
2020-04-05,Atlanta,1993,61,61,0,1993,0,0,0
2020-04-05,New York,68726,3646,3646,0,68726,0,0,0
2020-04-05,Philadelphia,3135,28,28,0,3135,0,0,0
2020-04-05,Vermont,512,22,22,0,512,0,0,0
2020-04-05,Washington,7985,344,344,0,7985,0,0,0
2020-04-05,Wisconsin,2267,73,73,0,2267,0,0,0
2020-04-06,Los_Angeles,6360,147,147,0,6360,0,0,0
2020-04-06,DMV,4361,85,85,0,4361,0,0,0
2020-04-06,Atlanta,2170,69,69,0,2170,0,0,0
2020-04-06,New York,73553,4857,4857,0,73553,0,0,0
2020-04-06,Philadelphia,3611,28,28,0,3611,0,0,0
2020-04-06,Vermont,543,23,23,0,543,0,0,0
2020-04-06,Washington,8385,383,383,0,8385,0,0,0
2020-04-06,Wisconsin,2440,83,83,0,2440,0,0,0
2020-04-07,Los_Angeles,6910,169,169,0,6910,0,0,0
2020-04-07,DMV,4840,93,93,0,4840,0,0,0
2020-04-07,Atlanta,2424,79,79,0,2424,0,0,0
2020-04-07,New York,78498,5631,5631,0,78498,0,0,0
2020-04-07,Philadelphia,4012,58,58,0,4012,0,0,0
2020-04-07,Vermont,575,23,23,0,575,0,0,0
2020-04-07,Washington,8683,409,409,0,8683,0,0,0
2020-04-07,Wisconsin,2578,94,94,0,2578,0,0,0
2020-04-08,Los_Angeles,7530,198,198,0,7530,0,0,0
2020-04-08,DMV,5810,110,110,0,5810,0,0,0
2020-04-08,Atlanta,2601,83,83,0,2601,0,0,0
2020-04-08,New York,83673,6441,6441,0,83673,0,0,0
2020-04-08,Philadelphia,4456,86,86,0,4456,0,0,0
2020-04-08,Vermont,605,23,23,0,605,0,0,0
2020-04-08,Washington,9098,430,430,0,9098,0,0,0
2020-04-08,Wisconsin,2756,107,107,0,2756,0,0,0
2020-04-09,Los_Angeles,7955,223,223,0,7955,0,0,0
2020-04-09,DMV,6445,130,130,0,6445,0,0,0
2020-04-09,Atlanta,2755,93,93,0,2755,0,0,0
2020-04-09,New York,89127,7249,7249,0,89127,0,0,0
2020-04-09,Philadelphia,5029,86,86,0,5029,0,0,0
2020-04-09,Vermont,628,23,23,0,628,0,0,0
2020-04-09,Washington,9609,456,456,0,9609,0,0,0
2020-04-09,Wisconsin,2885,116,116,0,2885,0,0,0
2020-04-10,Los_Angeles,8430,241,241,0,8430,0,0,0
2020-04-10,DMV,7261,153,153,0,7261,0,0,0
2020-04-10,Atlanta,2924,96,96,0,2924,0,0,0
2020-04-10,New York,94702,7981,7981,0,94702,0,0,0
2020-04-10,Philadelphia,5521,110,110,0,5521,0,0,0
2020-04-10,Vermont,679,24,24,0,679,0,0,0
2020-04-10,Washington,9888,483,483,0,9888,0,0,0
2020-04-10,Wisconsin,3068,131,131,0,3068,0,0,0
2020-04-11,Los_Angeles,8873,265,265,0,8873,0,0,0
2020-04-11,DMV,8094,176,176,0,8094,0,0,0
2020-04-11,Atlanta,2999,96,96,0,2999,0,0,0
2020-04-11,New York,100840,8734,8734,0,100840,0,0,0
2020-04-11,Philadelphia,6022,130,130,0,6022,0,0,0
2020-04-11,Vermont,711,24,24,0,711,0,0,0
2020-04-11,Washington,10227,498,498,0,10227,0,0,0
2020-04-11,Wisconsin,3213,141,141,0,3213,0,0,0
2020-04-12,Los_Angeles,9192,296,296,0,9192,0,0,0
2020-04-12,DMV,8550,202,202,0,8550,0,0,0
2020-04-12,Atlanta,3116,99,99,0,3116,0,0,0
2020-04-12,New York,105939,9448,9448,0,105939,0,0,0
2020-04-12,Philadelphia,6352,128,128,0,6352,0,0,0
2020-04-12,Vermont,727,26,26,0,727,0,0,0
2020-04-12,Washington,10414,511,511,0,10414,0,0,0
2020-04-12,Wisconsin,3341,145,145,0,3341,0,0,0
2020-04-13,Los_Angeles,9420,320,320,0,9420,0,0,0
2020-04-13,DMV,9254,231,231,0,9254,0,0,0
2020-04-13,Atlanta,3457,103,103,0,3457,0,0,0
2020-04-13,New York,109706,10096,10096,0,109706,0,0,0
2020-04-13,Philadelphia,6810,127,127,0,6810,0,0,0
2020-04-13,Vermont,748,27,27,0,748,0,0,0
2020-04-13,Washington,10547,525,525,0,10547,0,0,0
2020-04-13,Wisconsin,3428,155,155,0,3428,0,0,0
2020-04-14,Los_Angeles,10047,360,360,0,10047,0,0,0
2020-04-14,DMV,9860,275,275,0,9860,0,0,0
2020-04-14,Atlanta,3851,116,116,0,3851,0,0,0
2020-04-14,New York,113632,10857,10857,0,113632,0,0,0
2020-04-14,Philadelphia,7130,206,206,0,7130,0,0,0
2020-04-14,Vermont,752,28,28,0,752,0,0,0
2020-04-14,Washington,10711,552,552,0,10711,0,0,0
2020-04-14,Wisconsin,3555,172,172,0,3555,0,0,0
2020-04-15,Los_Angeles,10496,402,402,0,10496,0,0,0
2020-04-15,DMV,10481,294,294,0,10481,0,0,0
2020-04-15,Atlanta,4077,123,123,0,4077,0,0,0
2020-04-15,New York,121653,11566,11566,0,121653,0,0,0
2020-04-15,Philadelphia,7441,222,222,0,7441,0,0,0
2020-04-15,Vermont,759,29,29,0,759,0,0,0
2020-04-15,Washington,10806,572,572,0,10806,0,0,0
2020-04-15,Wisconsin,3721,184,184,0,3721,0,0,0
2020-04-16,Los_Angeles,10854,455,455,0,10854,0,0,0
2020-04-16,DMV,11278,327,327,0,11278,0,0,0
2020-04-16,Atlanta,4219,136,136,0,4219,0,0,0
2020-04-16,New York,126623,12109,12109,0,126623,0,0,0
2020-04-16,Philadelphia,8045,264,264,0,8045,0,0,0
2020-04-16,Vermont,768,34,34,0,768,0,0,0
2020-04-16,Washington,11180,588,588,0,11180,0,0,0
2020-04-16,Wisconsin,3875,197,197,0,3875,0,0,0
2020-04-17,Los_Angeles,11391,495,495,0,11391,0,0,0
2020-04-17,DMV,12081,361,361,0,12081,0,0,0
2020-04-17,Atlanta,4488,148,148,0,4488,0,0,0
2020-04-17,New York,131003,12283,12283,0,131003,0,0,0
2020-04-17,Philadelphia,8563,298,298,0,8563,0,0,0
2020-04-17,Vermont,779,34,34,0,779,0,0,0
2020-04-17,Washington,11479,610,610,0,11479,0,0,0
2020-04-17,Wisconsin,4045,205,205,0,4045,0,0,0
2020-04-18,Los_Angeles,12021,576,576,0,12021,0,0,0
2020-04-18,DMV,12917,384,384,0,12917,0,0,0
2020-04-18,Atlanta,4577,149,149,0,4577,0,0,0
2020-04-18,New York,135052,12411,12411,0,135052,0,0,0
2020-04-18,Philadelphia,9014,342,342,0,9014,0,0,0
2020-04-18,Vermont,803,36,36,0,803,0,0,0
2020-04-18,Washington,11850,629,629,0,11850,0,0,0
